P_platform_x,P_platform_y,P_platform_yaw,P_pos_x,P_pos_y,P_pos_yaw,PD_platform_x,PD_platform_y,PD_platform_yaw,PD_pos_x,PD_pos_y,PD_pos_yaw,PID_platform_x,PID_platform_y,PID_platform_yaw,PID_pos_x,PID_pos_y,PID_pos_yaw
3.685,4.692,0.7,3.698,4.664,0.714,3.685,4.692,0.7,3.726,4.74,0.699,3.685,4.692,0.7,3.734,4.696,0.708
3.685,4.692,0.7,3.659,4.693,0.705,3.685,4.692,0.7,3.69,4.698,0.719,3.685,4.692,0.7,3.682,4.627,0.723
3.685,4.692,0.7,3.707,4.726,0.719,3.685,4.692,0.7,3.681,4.717,0.699,3.685,4.692,0.7,3.706,4.668,0.717
3.685,4.692,0.7,3.65,4.742,0.704,3.685,4.692,0.7,3.722,4.657,0.691,3.685,4.692,0.7,3.693,4.694,0.716
3.685,4.692,0.7,3.711,4.658,0.715,3.685,4.692,0.7,3.687,4.715,0.664,3.685,4.692,0.7,3.748,4.713,0.733
